region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,SVK,Slovak Republic,2014,EU-SILC,2014,National,1,.8995292120536209,.9954474394161494,1.049770613693991,1.049770613693991,.9954474394161494,.8995292120536209,14-Dec-25,2,1,N,,,,,2,2014,1.049770613693991,.9954474394161494,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2015,EU-SILC,2015,National,1,.8966037414418205,.9922100212305238,1.046356524369996,1.046356524369996,.9922100212305238,.8966037414418205,14-Dec-25,2,1,N,,,,,2,2015,1.046356524369996,.9922100212305238,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2016,EU-SILC,2016,National,1,.8919413453931277,.9870504664923074,1.040915404397754,1.040915404397754,.9870504664923074,.8919413453931277,14-Dec-25,2,1,N,,,,,2,2016,1.040915404397754,.9870504664923074,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2017,EU-SILC,2017,National,1,.9036431020217536,1,1.054571614860653,1.054571614860653,1,.9036431020217536,14-Dec-25,2,1,N,,,,,2,2017,1.054571614860653,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2018,EU-SILC,2018,National,1,.9263610298602709,1.025140376535481,1.08108394234188,1.08108394234188,1.025140376535481,.9263610298602709,14-Dec-25,2,1,N,,,,,2,2018,1.08108394234188,1.025140376535481,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2019,EU-SILC,2019,National,1,.9510444954876426,1.052455879273395,1.109890096174932,1.109890096174932,1.052455879273395,.9510444954876426,14-Dec-25,2,1,N,,,,,2,2019,1.109890096174932,1.052455879273395,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2020,EU-SILC,2020,National,1,.9694656560583154,1.072841317428634,1.131388000609945,1.131388000609945,1.072841317428634,.9694656560583154,14-Dec-25,2,1,N,,,,,2,2020,1.131388000609945,1.072841317428634,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2021,EU-SILC,2021,National,1,1,1.106631586920393,1.167022259674446,1.167022259674446,1.106631586920393,1,14-Dec-25,2,1,N,,,,,2,2021,1.167022259674446,1.106631586920393,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2022,EU-SILC,2022,National,1,1.127741460944908,1.247994322561386,1.316099388080487,1.316099388080487,1.247994322561386,1.127741460944908,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1987,IES,1987,National,1,.0001221991374052,.0001287024217922,.0001357811836112,.032538602840584,.0308422483582839,.0292838012877768,14-Dec-25,0,.0041729260557503,N,,,,,2,1987,.032538602840584,.0308422483582839,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1993,IES,1993,National,1,.0012039798198092,.0012680541114182,.0013377983547922,.3205899977424103,.3038764872602511,.2885217240190847,14-Dec-25,0,.0041729260557503,N,,,,,2,1993,.3205899977424103,.3038764872602511,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1997,HBS-LIS,1997,National,1,.4715373210200511,.4966319441311964,.523947197373883,125.5587063786773,119.0128790915999,112.999203609245,14-Dec-25,1,.0041729260557503,N,,,,,2,1997,125.5587063786773,119.0128790915999,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1998,HBS,1998,National,1,.0021229661541583,.0022359477425532,.0023589271029165,.5652932909429118,.5358225170254425,.5087476091824895,14-Dec-25,2,.0041729260557503,N,,,,,2,1998,.5652932909429118,.5358225170254425,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1999,HBS-LIS,1999,National,1,.5400634913312169,.5688049910320855,.6000898339813766,143.8055278152971,136.308428050929,129.4208150626128,14-Dec-25,1,.0041729260557503,N,,,,,2,1999,143.8055278152971,136.308428050929,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2002,HBS,2002,National,1,.6851697062392832,.7216335761786846,.7613241440422354,182.4437178782813,172.93227019546,164.1940684031818,14-Dec-25,2,.0041729260557503,N,,,,,2,2002,182.4437178782813,172.93227019546,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2003,HBS,2003,National,1,.7231566581960749,.7616421459375088,.8035332251208696,192.5587020679652,182.5199238524646,173.2972615701074,14-Dec-25,2,.0041729260557503,N,,,,,2,2003,192.5587020679652,182.5199238524646,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2004,EU-SILC,2004,National,1,.7491395021283044,.7890077641418247,.8324039796746026,199.4772896892218,189.0778205989469,179.5237902900269,14-Dec-25,3,.0041729260557503,N,,,,,2,2004,199.4772896892218,189.0778205989469,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2005,EU-SILC,2005,National,1,.7675046138387441,.8083502439973151,.8528103152522992,204.367463947061,193.7130524715166,183.9248056603167,14-Dec-25,3,.0041729260557503,N,,,,,2,2005,204.367463947061,193.7130524715166,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2006,EU-SILC,2006,National,1,.7863693009404521,.8282188860180164,.8737717524401202,209.3906627547504,198.4743738453575,188.44553927737,14-Dec-25,3,.0041729260557503,N,,,,,2,2006,209.3906627547504,198.4743738453575,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2007,EU-SILC,2007,National,1,.8151307336932677,.8585109660449589,.9057299271413211,.9057299271413211,.8585109660449589,.8151307336932677,14-Dec-25,3,1,N,,,,,2,2007,.9057299271413211,.8585109660449589,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2008,EU-SILC,2008,National,1,.8611646466810881,.9069947459791784,.9568803634248068,.9568803634248068,.9069947459791784,.8611646466810881,14-Dec-25,3,1,N,,,,,2,2008,.9568803634248068,.9069947459791784,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2009,EU-SILC,2009,National,1,.868392066659153,.9146068001576142,.9649110881902602,.9649110881902602,.9146068001576142,.868392066659153,14-Dec-25,3,1,N,,,,,2,2009,.9649110881902602,.9146068001576142,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2010,EU-SILC,2010,National,1,.884033288569166,.9310804282236881,.9822907822630984,.9822907822630984,.9310804282236881,.884033288569166,14-Dec-25,3,1,N,,,,,2,2010,.9822907822630984,.9310804282236881,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2011,EU-SILC,2011,National,1,.8999710722444559,.9478664006991628,1,1,.9478664006991628,.8999710722444559,14-Dec-25,3,1,N,,,,,2,2011,1,.9478664006991628,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2012,EU-SILC,2012,National,1,.9233470458583501,.9724864142257997,1.025974138874927,1.025974138874927,.9724864142257997,.9233470458583501,14-Dec-25,3,1,N,,,,,2,2012,1.025974138874927,.9724864142257997,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2013,EU-SILC,2013,National,1,.9396829655583,.9896917110243796,1.044125744191761,1.044125744191761,.9896917110243796,.9396829655583,14-Dec-25,3,1,N,,,,,2,2013,1.044125744191761,.9896917110243796,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2014,EU-SILC,2014,National,1,.941556154074797,.991664588277573,1.0462071316655,1.0462071316655,.991664588277573,.941556154074797,14-Dec-25,3,1,N,,,,,2,2014,1.0462071316655,.991664588277573,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2015,EU-SILC,2015,National,1,.9366077475260496,.9864528337565528,1.040708725437391,1.040708725437391,.9864528337565528,.9366077475260496,14-Dec-25,3,1,N,,,,,2,2015,1.040708725437391,.9864528337565528,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2016,EU-SILC,2016,National,1,.9360926594656857,.9859103333575092,1.040136386974245,1.040136386974245,.9859103333575092,.9360926594656857,14-Dec-25,3,1,N,,,,,2,2016,1.040136386974245,.9859103333575092,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2017,EU-SILC,2017,National,1,.9494703806154766,1,1.055000999362761,1.055000999362761,1,.9494703806154766,14-Dec-25,3,1,N,,,,,2,2017,1.055000999362761,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2018,EU-SILC,2018,National,1,.9659779513712897,1.017386082907728,1.073343334205418,1.073343334205418,1.017386082907728,.9659779513712897,14-Dec-25,3,1,N,,,,,2,2018,1.073343334205418,1.017386082907728,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2019,EU-SILC,2019,National,1,.9817284364288461,1.033974788968623,1.090844435677798,1.090844435677798,1.033974788968623,.9817284364288461,14-Dec-25,3,1,N,,,,,2,2019,1.090844435677798,1.033974788968623,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2020,EU-SILC,2020,National,1,.9811899444720636,1.033407639147232,1.090246092049442,1.090246092049442,1.033407639147232,.9811899444720636,14-Dec-25,3,1,N,,,,,2,2020,1.090246092049442,1.033407639147232,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2021,EU-SILC,2021,National,1,1,1.053218742170523,1.111146825537492,1.111146825537492,1.053218742170523,1,14-Dec-25,3,1,N,,,,,2,2021,1.111146825537492,1.053218742170523,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2022,EU-SILC,2022,National,1,1.088336961611742,1.146256885766408,1.209302160010006,1.209302160010006,1.146256885766408,1.088336961611742,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SWE,Sweden,1975,HIS-LIS,1975,National,1,.1768593346094572,.1884341446429992,.1948957098028917,.1948957098028917,.1884341446429992,.1768593346094572,14-Dec-25,1,1,N,,,,,2,1975,.1948957098028917,.1884341446429992,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1981,HIS-LIS,1981,National,1,.3266371459635438,.3480143773252644,.3599480827581464,.3599480827581464,.3480143773252644,.3266371459635438,14-Dec-25,1,1,N,,,,,2,1981,.3599480827581464,.3480143773252644,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1987,HIS-LIS,1987,National,1,.4865246819154661,.5183659798726044,.5361411849022669,.5361411849022669,.5183659798726044,.4865246819154661,14-Dec-25,1,1,N,,,,,2,1987,.5361411849022669,.5183659798726044,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1992,HIS-LIS,1992,National,1,.6776947358108211,.7220474291253316,.7468070422021731,.7468070422021731,.7220474291253316,.6776947358108211,14-Dec-25,1,1,N,,,,,2,1992,.7468070422021731,.7220474291253316,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1995,HIS-LIS,1995,National,1,.7428555924424256,.7914728304517309,.8186130988778039,.8186130988778039,.7914728304517309,.7428555924424256,14-Dec-25,1,1,N,,,,,2,1995,.8186130988778039,.7914728304517309,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2000,HIS-LIS,2000,National,1,.7599622959121337,.8096991063963622,.8374643691400073,.8374643691400073,.8096991063963622,.7599622959121337,14-Dec-25,1,1,N,,,,,2,2000,.8374643691400073,.8096991063963622,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2001,HIS-LIS,2001,National,1,.7782466805683343,.8291801385433107,.8576134222490694,.8576134222490694,.8291801385433107,.7782466805683343,14-Dec-25,1,1,N,,,,,2,2001,.8576134222490694,.8291801385433107,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2002,HIS-LIS,2002,National,1,.7950450109695684,.8470778595065658,.8761248711035022,.8761248711035022,.8470778595065658,.7950450109695684,14-Dec-25,1,1,N,,,,,2,2002,.8761248711035022,.8470778595065658,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2003,EU-SILC,2003,National,1,.8103547991516984,.8633896184936477,.8929959740129249,.8929959740129249,.8633896184936477,.8103547991516984,14-Dec-25,2,1,N,,,,,2,2003,.8929959740129249,.8633896184936477,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2004,EU-SILC,2004,National,1,.8133827859913094,.8666157762272633,.8963327594061469,.8963327594061469,.8666157762272633,.8133827859913094,14-Dec-25,2,1,N,,,,,2,2004,.8963327594061469,.8666157762272633,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2005,EU-SILC,2005,National,1,.8170688057240927,.8705430327501827,.9003946848552877,.9003946848552877,.8705430327501827,.8170688057240927,14-Dec-25,2,1,N,,,,,2,2005,.9003946848552877,.8705430327501827,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2006,EU-SILC,2006,National,1,.8281826760098462,.8823842660421304,.9126419639869335,.9126419639869335,.8823842660421304,.8281826760098462,14-Dec-25,2,1,N,,,,,2,2006,.9126419639869335,.8823842660421304,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2007,EU-SILC,2007,National,1,.8465035059785442,.9019041287167514,.932831179155091,.932831179155091,.9019041287167514,.8465035059785442,14-Dec-25,2,1,N,,,,,2,2007,.932831179155091,.9019041287167514,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2008,EU-SILC,2008,National,1,.8755982292957508,.93290299747315,.9648930251693104,.9648930251693104,.93290299747315,.8755982292957508,14-Dec-25,2,1,N,,,,,2,2008,.9648930251693104,.93290299747315,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2009,EU-SILC,2009,National,1,.8712687682432492,.9282901887006029,.9601220393078373,.9601220393078373,.9282901887006029,.8712687682432492,14-Dec-25,2,1,N,,,,,2,2009,.9601220393078373,.9282901887006029,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2010,EU-SILC,2010,National,1,.8813579335158154,.939039653706202,.9712401125011894,.9712401125011894,.939039653706202,.8813579335158154,14-Dec-25,2,1,N,,,,,2,2010,.9712401125011894,.939039653706202,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2011,EU-SILC,2011,National,1,.9074562738621816,.9668460369577787,1,1,.9668460369577787,.9074562738621816,14-Dec-25,2,1,N,,,,,2,2011,1,.9668460369577787,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2012,EU-SILC,2012,National,1,.9155178828474171,.9754352493786758,1.008883743732274,1.008883743732274,.9754352493786758,.9155178828474171,14-Dec-25,2,1,N,,,,,2,2012,1.008883743732274,.9754352493786758,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2013,EU-SILC,2013,National,1,.9151124119353153,.9750032418475594,1.008436922299902,1.008436922299902,.9750032418475594,.9151124119353153,14-Dec-25,2,1,N,,,,,2,2013,1.008436922299902,.9750032418475594,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2014,EU-SILC,2014,National,1,.9134684728210427,.9732517128059784,1.006625331855686,1.006625331855686,.9732517128059784,.9134684728210427,14-Dec-25,2,1,N,,,,,2,2014,1.006625331855686,.9732517128059784,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2015,EU-SILC,2015,National,1,.9130411481698972,.9727964212868665,1.006154428007805,1.006154428007805,.9727964212868665,.9130411481698972,14-Dec-25,2,1,N,,,,,2,2015,1.006154428007805,.9727964212868665,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2016,EU-SILC,2016,National,1,.9220279436028289,.9823713702949329,1.01605771006313,1.01605771006313,.9823713702949329,.9220279436028289,14-Dec-25,2,1,N,,,,,2,2016,1.01605771006313,.9823713702949329,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2017,EU-SILC,2017,National,1,.9385737120229924,1,1.034290840294016,1.034290840294016,1,.9385737120229924,14-Dec-25,2,1,N,,,,,2,2017,1.034290840294016,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2018,EU-SILC,2018,National,1,.9569090663228703,1.019535337571258,1.054496061006019,1.054496061006019,1.019535337571258,.9569090663228703,14-Dec-25,2,1,N,,,,,2,2018,1.054496061006019,1.019535337571258,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2019,EU-SILC,2019,National,1,.9739817452019444,1.037725362137656,1.073309836799769,1.073309836799769,1.037725362137656,.9739817452019444,14-Dec-25,2,1,N,,,,,2,2019,1.073309836799769,1.037725362137656,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2020,EU-SILC,2020,National,1,.9788260131040398,1.042886670024337,1.0786481302709,1.0786481302709,1.042886670024337,.9788260131040398,14-Dec-25,2,1,N,,,,,2,2020,1.0786481302709,1.042886670024337,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2021,EU-SILC,2021,National,1,1,1.06544641852861,1.101981471508205,1.101981471508205,1.06544641852861,1,14-Dec-25,2,1,N,,,,,2,2021,1.101981471508205,1.06544641852861,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2022,EU-SILC,2022,National,1,1.083692894582875,1.154616713318226,1.194209490635423,1.194209490635423,1.154616713318226,1.083692894582875,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,1994,HIES,1994.83,National,1,.187309591423316,.2170090645752019,.3172651864113075,.3172651864113075,.2170090645752019,.187309591423316,14-Dec-25,0,1,N,,,,,2,1994.83,.3172651864113075,.2170090645752019,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2000,HIES,2000.92,National,1,.2953449183500569,.3421742793370222,.5002555387790953,.5002555387790953,.3421742793370222,.2953449183500569,14-Dec-25,1,1,N,,,,,2,2000.92,.5002555387790953,.3421742793370222,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2009,HIES,2009.25,National,1,.5384006681870978,.6237685133053039,.9119436279710402,.9119436279710402,.6237685133053039,.5384006681870978,14-Dec-25,1,1,N,,,,,2,2009.25,.9119436279710402,.6237685133053039,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2016,HIES,2016.17,National,1,.8211818060520067,.9513869216381107,1.39091862191865,1.39091862191865,.9513869216381107,.8211818060520067,14-Dec-25,1,1,N,,,,,2,2016.17,1.39091862191865,.9513869216381107,0,0,0,0,CPI_v12_M_v01_A
SSA,SYC,Seychelles,1999,HES,1999.62,National,1,.3188187318560668,.3739253420518438,.4487958734023207,.4487958734023207,.3739253420518438,.3188187318560668,14-Dec-25,0,1,N,,,,,2,1999.62,.4487958734023207,.3739253420518438,0,0,0,0,CPI_v12_M_v01_A
SSA,SYC,Seychelles,2006,HBS,2006.43,National,1,.3819685095815188,.4479903196615909,.5376907745408511,.5376907745408511,.4479903196615909,.3819685095815188,14-Dec-25,1,1,N,,,,,2,2006.43,.5376907745408511,.4479903196615909,0,0,0,0,CPI_v12_M_v01_A
SSA,SYC,Seychelles,2013,HBS,2013,National,1,.7939130034073889,.931137858902645,1.117578247976143,1.117578247976143,.931137858902645,.7939130034073889,14-Dec-25,2,1,N,,,,,2,2013,1.117578247976143,.931137858902645,0,0,0,0,CPI_v12_M_v01_A
SSA,SYC,Seychelles,2018,HBS,2018.08,National,1,.8854770360335144,1.038528387746563,1.24647142735568,1.24647142735568,1.038528387746563,.8854770360335144,14-Dec-25,2,1,N,,,,,2,2018.08,1.246737946273679,1.038750444551186,1,0,1,0,CPI_v12_M_v01_A
MNA,SYR,Syrian Arab Republic,1996,HIES,1996.75,National,1,.0148850530795621,.0798865525508325,.5969614114339281,.5969614114339281,.0798865525508325,.0148850530795621,14-Dec-25,0,1,N,,,,,2,1996.75,.5969614114339281,.0798865525508325,0,0,0,0,CPI_v12_M_v01_A
MNA,SYR,Syrian Arab Republic,2003,HIES,2003.5,National,1,.0152802094342209,.0820073161600391,.6128090603441012,.6128090603441012,.0820073161600391,.0152802094342209,14-Dec-25,0,1,N,,,,,2,2003.5,.6128090603441012,.0820073161600391,0,0,0,0,CPI_v12_M_v01_A
MNA,SYR,Syrian Arab Republic,2007,HIES,2006.83,National,1,.019017557344657,.1020652789131408,.762694483775807,.762694483775807,.1020652789131408,.019017557344657,14-Dec-25,1,1,N,,,,,2,2006.83,.762694483775807,.1020652789131408,0,0,0,0,CPI_v12_M_v01_A
MNA,SYR,Syrian Arab Republic,2009,HIES,2009,National,1,.022800649604311,.1223687468947533,.9144144731394072,.9144144731394072,.1223687468947533,.022800649604311,14-Dec-25,1,1,N,,,,,2,2009,.9144144731394072,.1223687468947533,0,0,0,0,CPI_v12_M_v01_A
MNA,SYR,Syrian Arab Republic,2022,HNAP,2022,National,1,2.024136395635769,10.86333234256536,81.17749484767418,81.17749484767418,10.86333234256536,2.024136395635769,14-Dec-25,2,1,N,,,,,2,2022,81.17749484767418,10.86333234256536,0,0,0,0,CPI_v12_M_v01_A
SSA,TCD,Chad,2003,ECOSIT-II,2003,National,1,.6875147386938624,.7358964356393495,.8221006122928007,.8221006122928007,.7358964356393495,.6875147386938624,14-Dec-25,0,1,N,,,,,2,2003,.8221006122928007,.7358964356393495,0,0,0,0,CPI_v12_M_v01_A
SSA,TCD,Chad,2011,ECOSIT-III,2011,National,1,.8362902647358642,.8951415734711208,1,1,.8951415734711208,.8362902647358642,14-Dec-25,0,1,N,,,,,2,2011,1,.8951415734711208,0,0,0,0,CPI_v12_M_v01_A
SSA,TCD,Chad,2018,EHCVM,2018.5,National,1,.969456329723006,1.037678783303638,1.159234264229061,1.159234264229061,1.037678783303638,.969456329723006,14-Dec-25,1,1,N,,,,,2,2018.5,1.159234264229061,1.037678783303638,0,0,0,0,CPI_v12_M_v01_A
SSA,TCD,Chad,2022,EHCVM,2022,National,1,1.005192441728893,1.075929712292742,1.201965972958415,1.201965972958415,1.075929712292742,1.005192441728893,14-Dec-25,1,1,N,,,,,2,2022,1.201965972958415,1.075929712292742,0,0,0,0,CPI_v12_M_v01_A
SSA,TGO,Togo,2006,QUIBB,2006,National,1,.7215836621147292,.776865112563855,.8364234794972873,.8364234794972873,.776865112563855,.7215836621147292,14-Dec-25,0,1,N,,,,,2,2006,.8364234794972873,.776865112563855,0,0,0,0,CPI_v12_M_v01_A
SSA,TGO,Togo,2011,QUIBB,2011,National,1,.8627013466293655,.9287940040023404,1,1,.9287940040023404,.8627013466293655,14-Dec-25,0,1,N,,,,,2,2011,1,.9287940040023404,0,0,0,0,CPI_v12_M_v01_A
SSA,TGO,Togo,2015,QUIBB,2015,National,1,.9261458443957238,.9970990661684827,1.073541670027803,1.073541670027803,.9970990661684827,.9261458443957238,14-Dec-25,0,1,N,,,,,2,2015,1.073541670027803,.9970990661684827,0,0,0,0,CPI_v12_M_v01_A
SSA,TGO,Togo,2018,EHCVM,2018.43,National,1,.9260677829676701,.9970150243542403,1.073451185147539,1.073451185147539,.9970150243542403,.9260677829676701,14-Dec-25,1,1,N,,,,,2,2018.43,1.073451185147539,.9970150243542403,0,0,0,0,CPI_v12_M_v01_A
SSA,TGO,Togo,2021,EHCVM,2021.63,National,1,1.013192536607968,1.090814517188526,1.174441816471693,1.174441816471693,1.090814517188526,1.013192536607968,14-Dec-25,1,1,N,,,,,2,2021.63,1.174441816471693,1.090814517188526,0,0,0,0,CPI_v12_M_v01_A
EAP,THA,Thailand,1981,SES,1981,National,1,.3209500837064113,.3278789038009925,.351498145067632,.351498145067632,.3278789038009925,.3209500837064113,14-Dec-25,0,1,N,,,,,2,1981,.351498145067632,.3278789038009925,0,0,0,0,CPI_v12_M_v01_A
EAP,THA,Thailand,1988,SES,1988,National,1,.3923995638824501,.4008708686783096,.4297481939783452,.4297481939783452,.4008708686783096,.3923995638824501,14-Dec-25,0,1,N,,,,,2,1988,.4297481939783452,.4008708686783096,0,0,0,0,CPI_v12_M_v01_A
EAP,THA,Thailand,1990,SES,1990,National,1,.4376569935604413,.4471053368557479,.4793132303809979,.4793132303809979,.4471053368557479,.4376569935604413,14-Dec-25,1,1,N,,,,,2,1990,.4793132303809979,.4471053368557479,0,0,0,0,CPI_v12_M_v01_A
EAP,THA,Thailand,1992,SES,1992,National,1,.4817961791329952,.4921974197524643,.5276535880913915,.5276535880913915,.4921974197524643,.4817961791329952,14-Dec-25,1,1,N,,,,,2,1992,.5276535880913915,.4921974197524643,0,0,0,0,CPI_v12_M_v01_A
