region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
SSA,TCD,Chad,2003,ECOSIT-II,2003,National,1,.7358964356393495,.8221006122928007,.8221006122928007,.7358964356393495,23-Nov-22,0,1,N,,,2,2003,.8221006122928007,.7358964356393495,0,0,0,0,CPI_v08_M_v01_A
SSA,TCD,Chad,2011,ECOSIT-III,2011,National,1,.8951415734711208,1,1,.8951415734711208,23-Nov-22,0,1,N,,,2,2011,1,.8951415734711208,0,0,0,0,CPI_v08_M_v01_A
SSA,TCD,Chad,2018,EHCVM,2018.5,National,1,1.037678783303638,1.159234264229061,1.159234264229061,1.037678783303638,23-Nov-22,1,1,N,,,2,2018.5,1.159234264229061,1.037678783303638,0,0,0,0,CPI_v08_M_v01_A
SSA,TGO,Togo,2006,QUIBB,2006,National,1,.7768624016421485,.8364234794972873,.8364234794972873,.7768624016421485,23-Nov-22,0,1,N,,,2,2006,.8364234794972873,.7768624016421485,0,0,0,0,CPI_v08_M_v01_A
SSA,TGO,Togo,2011,QUIBB,2011,National,1,.9287907629148136,1,1,.9287907629148136,23-Nov-22,0,1,N,,,2,2011,1,.9287907629148136,0,0,0,0,CPI_v08_M_v01_A
SSA,TGO,Togo,2015,QUIBB,2015,National,1,.9970849127608621,1.073530177703019,1.073530177703019,.9970849127608621,23-Nov-22,0,1,N,,,2,2015,1.073530177703019,.9970849127608621,0,0,0,0,CPI_v08_M_v01_A
SSA,TGO,Togo,2018,EHCVM,2018.43,National,1,1.012258420800548,1.089867019805181,1.089867019805181,1.012258420800548,23-Nov-22,1,1,N,,,2,2018.43,1.089867019805181,1.012258420800548,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1981,SES,1981,National,1,.3278789038009925,.351498145067632,.351498145067632,.3278789038009925,23-Nov-22,0,1,N,,,2,1981,.351498145067632,.3278789038009925,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1988,SES,1988,National,1,.4008708686783096,.4297481939783452,.4297481939783452,.4008708686783096,23-Nov-22,0,1,N,,,2,1988,.4297481939783452,.4008708686783096,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1990,SES,1990,National,1,.4471053368557479,.4793132303809979,.4793132303809979,.4471053368557479,23-Nov-22,1,1,N,,,2,1990,.4793132303809979,.4471053368557479,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1992,SES,1992,National,1,.4921974197524643,.5276535880913915,.5276535880913915,.4921974197524643,23-Nov-22,1,1,N,,,2,1992,.5276535880913915,.4921974197524643,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1994,SES,1994,National,1,.5341677301438273,.5726472918016825,.5726472918016825,.5341677301438273,23-Nov-22,1,1,N,,,2,1994,.5726472918016825,.5341677301438273,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1996,SES,1996,National,1,.5980597240546708,.6411418398924156,.6411418398924156,.5980597240546708,23-Nov-22,1,1,N,,,2,1996,.6411418398924156,.5980597240546708,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1998,SES,1998,National,1,.6822085498422009,.7313524506729394,.7313524506729394,.6822085498422009,23-Nov-22,1,1,N,,,2,1998,.7313524506729394,.6822085498422009,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,1999,SES,1999,National,1,.6841509510279479,.7334347755979417,.7334347755979417,.6841509510279479,23-Nov-22,1,1,N,,,2,1999,.7334347755979417,.6841509510279479,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2000,SES,2000,National,1,.695042396832432,.7451108027927392,.7451108027927392,.695042396832432,23-Nov-22,2,1,N,,,2,2000,.7451108027927392,.695042396832432,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2002,SES,2002,National,1,.7112755315928985,.7625133153996502,.7625133153996502,.7112755315928985,23-Nov-22,2,1,N,,,2,2002,.7625133153996502,.7112755315928985,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2004,SES,2004,National,1,.7440886951949343,.7976902237222324,.7976902237222324,.7440886951949343,23-Nov-22,2,1,N,,,2,2004,.7976902237222324,.7440886951949343,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2006,SES,2006,National,1,.8139467874077448,.8725806468208478,.8725806468208478,.8139467874077448,23-Nov-22,2,1,N,,,2,2006,.8725806468208478,.8139467874077448,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2007,SES,2007,National,1,.832191702170179,.892139860974513,.892139860974513,.832191702170179,23-Nov-22,2,1,N,,,2,2007,.892139860974513,.832191702170179,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2008,SES,2008,National,1,.8777000236861472,.9409264416680765,.9409264416680765,.8777000236861472,23-Nov-22,2,1,N,,,2,2008,.9409264416680765,.8777000236861472,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2009,SES,2009,National,1,.8700440164712988,.9327189226619834,.9327189226619834,.8700440164712988,23-Nov-22,2,1,N,,,2,2009,.9327189226619834,.8700440164712988,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2010,SES,2010,National,1,.8985790711122582,.9633095421236995,.9633095421236995,.8985790711122582,23-Nov-22,2,1,N,,,2,2010,.9633095421236995,.8985790711122582,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2011,SES,2011,National,1,.932804079913153,1,1,.932804079913153,23-Nov-22,2,1,N,,,2,2011,1,.932804079913153,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2012,SES,2012,National,1,.9609271806937676,1.030148989896392,1.030148989896392,.9609271806937676,23-Nov-22,2,1,N,,,2,2012,1.030148989896392,.9609271806937676,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2013,SES,2013,National,1,.9819223622252912,1.052656590349295,1.052656590349295,.9819223622252912,23-Nov-22,2,1,N,,,2,2013,1.052656590349295,.9819223622252912,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2014,SES,2014,National,1,1.000531172992171,1.072605914293731,1.072605914293731,1.000531172992171,23-Nov-22,3,1,N,,,2,2014,1.072605914293731,1.000531172992171,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2015,SES,2015,National,1,.9915221417487369,1.062947904174101,1.062947904174101,.9915221417487369,23-Nov-22,3,1,N,,,2,2015,1.062947904174101,.9915221417487369,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2016,SES,2016,National,1,.9933876914987297,1.064947841556629,1.064947841556629,.9933876914987297,23-Nov-22,3,1,N,,,2,2016,1.064947841556629,.9933876914987297,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2017,SES,2017,National,1,1,1.072036477470278,1.072036477470278,1,23-Nov-22,3,1,N,,,2,2017,1.072036477470278,1,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2018,SES,2018,National,1,1.010638953531618,1.083441823738284,1.083441823738284,1.010638953531618,23-Nov-22,3,1,N,,,2,2018,1.083441823738284,1.010638953531618,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2019,SES,2019,National,1,1.017781406682921,1.091098794055103,1.091098794055103,1.017781406682921,23-Nov-22,3,1,N,,,2,2019,1.091098794055103,1.017781406682921,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2020,SES,2020,National,1,1.009171646413468,1.081868816983975,1.081868816983975,1.009171646413468,23-Nov-22,3,1,N,,,2,2020,1.081868816983975,1.009171646413468,0,0,0,0,CPI_v08_M_v01_A
EAP,THA,Thailand,2021,SES,2021,National,1,1.021588466388809,1.095180100931721,1.095180100931721,1.021588466388809,23-Nov-22,3,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,1999,TLSS,1999,National,1,,.1084814965724945,.1084814965724945,.0764844959519484,7-Dec-20,0,1,N,1,,2,1999,.1084814965724945,.0764844959519484,0,0,0,0,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,2003,TLSS,2003,National,1,,.2607576251029968,.2607576251029968,.1838462521138709,7-Dec-20,0,1,N,1,,2,2003,.2607576251029968,.1838462521138709,0,0,0,0,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,2004,HBS,2004,National,1,,.2793808579444885,.2793808579444885,.1969764945434251,7-Dec-20,1,1,N,1,,2,2004,.2793808579444885,.1969764945434251,0,0,0,0,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,2007,TLSS,2007,National,1,,.6517350077629089,.6517350077629089,.4595035019798168,7-Dec-20,0,1,N,1,,2,2007,.6517350077629089,.4595035019798168,0,0,0,0,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,2009,TLSS,2009,National,1,,.8357768058776855,.8357768058776855,.5892615595137913,7-Dec-20,0,1,N,1,,2,2009,.8357768058776855,.5892615595137913,0,0,0,0,CPI_v08_M_v01_A
ECA,TJK,Tajikistan,2015,HSITAFIEN,2015,National,1,,1.246553897857666,1.246553897857666,.8790911954325016,7-Dec-20,0,1,N,1,,2,2015,1.246553897857666,.8790911954325016,0,0,0,0,CPI_v08_M_v01_A
ECA,TKM,Turkmenistan,1998,LSMS,1998,National,1,.2469207241464826,.3541377324616375,1770.688662308187,1234.603620732413,23-Nov-22,0,.0002,N,,,2,1998,1770.688662308188,1234.603620732413,0,0,0,0,CPI_v08_M_v01_A
EAP,TLS,Timor-Leste,2001,TLSS,2001,National,1,.451370258061223,.5630559334959614,.5630559334959614,.451370258061223,23-Nov-22,0,1,N,,,2,2001,.5630559334959614,.4513702580612229,0,0,0,0,CPI_v08_M_v01_A
EAP,TLS,Timor-Leste,2007,TLSLS,2007,National,1,.6025210365690029,.7516069981073026,.7516069981073026,.6025210365690029,23-Nov-22,0,1,N,,,2,2007,.7516069981073026,.6025210365690029,0,0,0,0,CPI_v08_M_v01_A
EAP,TLS,Timor-Leste,2014,TLSLS,2014,National,1,1.003155673951556,1.251373444197891,1.251373444197891,1.003155673951556,23-Nov-22,0,1,N,,,2,2014,1.251373444197891,1.003155673951556,0,0,0,0,CPI_v08_M_v01_A
EAP,TON,Tonga,2000,HIES,2000.75,National,1,.4180993040397051,.4767500656897206,.4767500656897206,.4180993040397051,23-Nov-22,0,1,N,,,2,2000.75,.4767500656897206,.4183904608463299,1,0,0,0,CPI_v08_M_v01_A
EAP,TON,Tonga,2009,HIES,2009,National,1,.7970546663149298,.9088650970054103,.9088650970054103,.7970546663149298,23-Nov-22,1,1,N,,,2,2009,.9088650970054103,.7976097207938716,1,0,0,0,CPI_v08_M_v01_A
EAP,TON,Tonga,2015,HIES,2015,National,1,.9067085812647286,1.03390120840369,1.03390120840369,.9067085812647286,23-Nov-22,1,1,N,,,2,2015,1.03390120840369,.9073399967502597,1,0,0,0,CPI_v08_M_v01_A
LAC,TTO,Trinidad and Tobago,1988,SLC,1988,National,1,.1730531132615477,.2310357082247132,.2310357082247132,.1730531132615477,23-Nov-22,0,1,N,,,2,1988,.2310357082247132,.1730531132615477,0,0,0,0,CPI_v08_M_v01_A
LAC,TTO,Trinidad and Tobago,1992,PHC,1992,National,1,.2367090708060832,.3160200171275906,.3160200171275906,.2367090708060832,23-Nov-22,1,1,N,,,2,1992,.3160200171275906,.2367090708060832,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,1985,HBCS,1985,National,1,.2484775456039737,.3264411323206772,.3264411323206772,.2484775456039737,23-Nov-22,0,1,N,,,2,1985,.3264411323206772,.2484775456039737,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,1990,HBCS,1990,National,1,.3513129195282091,.4615426596029509,.4615426596029509,.3513129195282091,23-Nov-22,0,1,N,,,2,1990,.4615426596029509,.3513129195282091,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,1995,LSS,1995,National,1,.4653717734592108,.6113892034342316,.6113892034342316,.4653717734592108,23-Nov-22,1,1,N,,,2,1995,.6113892034342316,.4653717734592108,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,2000,LSS,2000,National,1,.5455497412827346,.7167242208896815,.7167242208896815,.5455497412827346,23-Nov-22,1,1,N,,,2,2000,.7167242208896815,.5455497412827346,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,2005,NSHBCSL,2005.34,National,1,.6273634047763621,.8242081582621517,.8242081582621517,.6273634047763621,23-Nov-22,2,1,N,,,2,2005.34,.8242081582621517,.6273634047763621,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,2010,NSHBCSL,2010.41,National,1,.747077045589906,.9814837638562658,.9814837638562658,.747077045589906,23-Nov-22,2,1,N,,,2,2010.41,.9814837638562658,.747077045589906,0,0,0,0,CPI_v08_M_v01_A
MNA,TUN,Tunisia,2015,NSHBCSL,2015.42,National,1,.9302985491718079,1.222193784350836,1.222193784350836,.9302985491718079,23-Nov-22,2,1,N,,,2,2015.42,1.222193784350836,.9302985491718079,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,1987,HICES,1987,National,1,.0000926827238697,.0001523085381429,.0001523085381429,.0000926827238697,23-Nov-22,0,1,N,,,2,1987,.0001523085381429,.0000926827238697,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,1994,HICES,1994,National,1,.0039401353399076,.0064749527058614,.0064749527058614,.0039401353399076,23-Nov-22,0,1,N,,,2,1994,.0064749527058614,.0039401353399076,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2002,HICES,2002,National,1,.2634547943798194,.4329438424269402,.4329438424269402,.2634547943798194,23-Nov-22,1,1,N,,,2,2002,.4329438424269402,.2634547943798194,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2003,HICES,2003,National,1,.3203674598615527,.5264702788481258,.5264702788481258,.3203674598615527,23-Nov-22,1,1,N,,,2,2003,.5264702788481258,.3203674598615527,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2004,HICES,2004,National,1,.3479134975397124,.5717375795404271,.5717375795404271,.3479134975397124,23-Nov-22,1,1,N,,,2,2004,.5717375795404271,.3479134975397124,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2005,HICES,2005,National,1,.3763698847860017,.6185008873215558,.6185008873215558,.3763698847860017,23-Nov-22,1,1,N,,,2,2005,.6185008873215558,.3763698847860017,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2006,HICES,2006,National,1,.4124910207766822,.67785992629993,.67785992629993,.4124910207766822,23-Nov-22,1,1,N,,,2,2006,.67785992629993,.4124910207766822,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2007,HICES,2007,National,1,.4486094969027403,.7372145942361575,.7372145942361575,.4486094969027403,23-Nov-22,1,1,N,,,2,2007,.7372145942361575,.4486094969027403,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2008,HICES,2008,National,1,.4954628378104378,.8142102150251779,.8142102150251779,.4954628378104378,23-Nov-22,1,1,N,,,2,2008,.8142102150251779,.4954628378104378,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2009,HICES,2009,National,1,.5264340834529473,.8651062714996157,.8651062714996157,.5264340834529473,23-Nov-22,1,1,N,,,2,2009,.8651062714996157,.5264340834529473,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2010,HICES,2010,National,1,.5715307799970157,.9392151414046466,.9392151414046466,.5715307799970157,23-Nov-22,1,1,N,,,2,2010,.9392151414046466,.5715307799970157,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2011,HICES,2011,National,1,.6085195551066828,1,1,.6085195551066828,23-Nov-22,1,1,N,,,2,2011,1,.6085195551066828,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2012,HICES,2012,National,1,.6626265212572456,1.088915739348881,1.088915739348881,.6626265212572456,23-Nov-22,1,1,N,,,2,2012,1.088915739348881,.6626265212572456,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2013,HICES,2013,National,1,.7122776909130915,1.170509123224837,1.170509123224837,.7122776909130915,23-Nov-22,1,1,N,,,2,2013,1.170509123224837,.7122776909130915,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2014,HICES,2014,National,1,.7753468746895915,1.274152766633213,1.274152766633213,.7753468746895915,23-Nov-22,1,1,N,,,2,2014,1.274152766633213,.7753468746895915,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2015,HICES,2015,National,1,.8348225813611164,1.371891132101349,1.371891132101349,.8348225813611164,23-Nov-22,1,1,N,,,2,2015,1.371891132101349,.8348225813611164,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2016,HICES,2016,National,1,.8997311269305712,1.478557458638835,1.478557458638835,.8997311269305712,23-Nov-22,1,1,N,,,2,2016,1.478557458638835,.8997311269305712,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2017,HICES,2017,National,1,1,1.643332562787871,1.643332562787871,1,23-Nov-22,1,1,N,,,2,2017,1.643332562787871,1,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2018,HICES,2018,National,1,1.16332467031414,1.911729311821691,1.911729311821691,1.16332467031414,23-Nov-22,1,1,N,,,2,2018,1.911729311821691,1.16332467031414,0,0,0,0,CPI_v08_M_v01_A
ECA,TUR,Turkey,2019,HICES,2019,National,1,1.339880379347276,2.201869057621944,2.201869057621944,1.339880379347276,23-Nov-22,1,1,N,,,2,2019,2.201869057621944,1.339880379347276,0,0,0,0,CPI_v08_M_v01_A
EAP,TUV,Tuvalu,2010,HIES,2010,National,1,.8559743682373866,.9950191258652293,.9950191258652293,.8559743682373866,23-Nov-22,0,1,N,,,2,2010,.9950191258652293,.8559743682373863,0,0,0,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",1981,FIDES-LIS,1981,National,1,.5671224980620541,.5997183483442455,.5997183483442455,.5671224980620541,23-Nov-22,0,1,N,,,2,1981,.5995486930904076,.5677287880736395,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",1986,FIDES-LIS,1986,National,1,.5948400946115164,.629029037444957,.629029037444957,.5948400946115164,23-Nov-22,0,1,N,,,2,1986,.6288731952947076,.5954969481733556,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",1991,FIDES-LIS,1991,National,1,.6822861799606448,.7215011612876104,.7215011612876104,.6822861799606448,23-Nov-22,0,1,N,,,2,1991,.7256847955537912,.6871704571309861,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",1995,FIDES-LIS,1995,National,1,.7918049730675201,.8373146406314042,.8373146406314042,.7918049730675201,23-Nov-22,0,1,N,,,2,1995,.8406531413886045,.7960370769733002,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",1997,FIDES-LIS,1997,National,1,.8235475343364276,.8708816327388523,.8708816327388523,.8235475343364276,23-Nov-22,0,1,N,,,2,1997,.872704289505025,.8263871714463779,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2000,FIDES-LIS,2000,National,1,.8493768758323228,.8981955377129464,.8981955377129464,.8493768758323228,23-Nov-22,0,1,N,,,2,2000,.8994275088276468,.8516921067990938,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2005,FIDES-LIS,2005,National,1,.8787044582695633,.9292087480163524,.9292087480163524,.8787044582695633,23-Nov-22,0,1,N,,,2,2005,.9257641921397379,.8766310208038619,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2007,FIDES-LIS,2007,National,1,.8998529148695118,.9515727302344644,.9515727302344644,.8998529148695118,23-Nov-22,0,1,N,,,2,2007,.9515262948956351,.90102584902114,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2010,FIDES-LIS,2010,National,1,.9323706545288306,.9859594547728394,.9859594547728394,.9323706545288306,23-Nov-22,0,1,N,,,2,2010,.9865130273082467,.9341557272448485,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2013,FIDES-LIS,2013,National,1,.9715668541670809,1.027408489485355,1.027408489485355,.9715668541670809,23-Nov-22,0,1,N,,,2,2013,1.026587409372976,.9721032378050589,1,0,1,0,CPI_v08_M_v01_A
EAP,TWN,"Taiwan, China",2016,FIDES-LIS,2016,National,1,.9938283874301844,1.050949523399157,1.050949523399157,.9938283874301844,23-Nov-22,0,1,N,,,2,2016,1.044691920352688,.9892468863454252,1,0,1,0,CPI_v08_M_v01_A
SSA,TZA,Tanzania,1991,HBS,1991.92,National,1,.0751365655458559,.1167062641555213,.1167062641555213,.0751365655458559,23-Nov-22,0,1,N,,,2,1991.92,.1167062641555213,.0751365655458559,0,0,0,0,CPI_v08_M_v01_A
SSA,TZA,Tanzania,2000,HBS,2000.33,National,1,.3004268462194268,.4666395731502583,.4666395731502583,.3004268462194268,23-Nov-22,1,1,N,,,2,2000.33,.4666395731502583,.3004268462194268,0,0,0,0,CPI_v08_M_v01_A
SSA,TZA,Tanzania,2007,HBS,2007,National,1,.4349940024129827,.6756567136502157,.6756567136502157,.4349940024129827,23-Nov-22,1,1,N,,,2,2007,.6756567136502157,.4349940024129827,0,0,0,0,CPI_v08_M_v01_A
SSA,TZA,Tanzania,2011,HBS,2011.77,National,1,.7231319220697237,1.123208447222055,1.123208447222055,.7231319220697237,23-Nov-22,1,1,N,,,2,2011.77,1.123208447222055,.7231319220697237,0,0,0,0,CPI_v08_M_v01_A
SSA,TZA,Tanzania,2018,HBS,2017.92,National,1,1.03214900865466,1.603190856233566,1.603190856233566,1.03214900865466,23-Nov-22,1,1,N,,,2,2017.92,1.603190856233566,1.03214900865466,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,1989,HBS,1989,National,1,.0675882758709366,.0966930419220486,.0966930419220486,.0675882758709366,23-Nov-22,0,1,N,,,2,1989,.0967001016035607,.0675932105766002,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,1992,NIHS,1992.23,National,1,.1805452981311686,.2582914544877844,.2582914544877844,.1805452981311686,23-Nov-22,1,1,N,,,2,1992.23,.2582933710688505,.1805466378181538,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,1996,NIHS,1996.2,National,1,.280181430231511,.4008327543505896,.4008327543505896,.280181430231511,23-Nov-22,1,1,N,,,2,1996.2,.4008327543505896,.280181430231511,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,1999,NIHS,1999.55,National,1,.3217722207146678,.4603333111548253,.4603333111548253,.3217722207146678,23-Nov-22,1,1,N,,,2,1999.55,.4603333111548253,.3217722207146678,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2002,UNHS,2002.36,National,1,.3420951489610989,.4894076695045395,.4894076695045395,.3420951489610989,23-Nov-22,2,1,N,,,2,2002.36,.4894076695045395,.3420951489610989,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2005,UNHS,2005.33,National,1,.4153350847723452,.5941860810339006,.5941860810339006,.4153350847723452,23-Nov-22,2,1,N,,,2,2005.33,.5941860810339006,.4153350847723452,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2009,UNHS,2009.4,National,1,.593822680094512,.8495337476914721,.8495337476914721,.593822680094512,23-Nov-22,2,1,N,,,2,2009.4,.8495337476914721,.593822680094512,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2012,UNHS,2012.45,National,1,.8049992305761728,1.151646840318196,1.151646840318196,.8049992305761728,23-Nov-22,2,1,N,,,2,2012.45,1.151646840318196,.8049992305761728,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2016,UNHS,2016.5,National,1,.973301410042125,1.39242306200713,1.39242306200713,.973301410042125,23-Nov-22,2,1,N,,,2,2016.5,1.39242306200713,.973301410042125,0,0,0,0,CPI_v08_M_v01_A
SSA,UGA,Uganda,2019,UNHS,2019.64,National,1,1.08132004038248,1.546956519434077,1.546956519434077,1.08132004038248,23-Nov-22,2,1,N,,,2,2019.64,1.546956519434077,1.08132004038248,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,1992,HS,1992,National,1,.0000178486789877,.0000389028001522,3.890280015215179,1.78486789876996,23-Nov-22,0,.00001,N,,,2,1992,3.890280015215179,1.78486789876996,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,1993,HS,1993,National,1,.0008629684071442,.0018809172098332,1.880917209833192,.8629684071442175,23-Nov-22,0,.001,N,,,2,1993,1.880917209833192,.8629684071442175,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,1995,HIES,1995,National,1,.040779137267892,.0888817950394676,.0888817950394676,.040779137267892,23-Nov-22,1,1,N,,,2,1995,.0888817950394676,.040779137267892,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,1996,HIES,1996,National,1,.0735351837535956,.1602765425771484,16.02765425771484,7.35351837535956,23-Nov-22,2,.01,N,,,2,1996,16.02765425771484,7.35351837535956,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,1999,HLCS,1999,National,1,.1156599263619909,.2520912054037135,.2520912054037135,.1156599263619909,23-Nov-22,3,1,N,,,2,1999,.2520912054037135,.1156599263619909,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,2002,HLCS,2002,National,1,.1672694924551747,.3645788935427651,.3645788935427651,.1672694924551747,23-Nov-22,4,1,N,,,2,2002,.3645788935427651,.1672694924551747,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,2003,HLCS,2003,National,1,.1759749753721798,.3835532760380532,.3835532760380532,.1759749753721798,23-Nov-22,4,1,N,,,2,2003,.3835532760380532,.1759749753721798,0,0,0,0,CPI_v08_M_v01_A
ECA,UKR,Ukraine,2004,HLCS,2004,National,1,.1919073641186651,.4182793493669564,.4182793493669564,.1919073641186651,23-Nov-22,4,1,N,,,2,2004,.4182793493669564,.1919073641186651,0,0,0,0,CPI_v08_M_v01_A
