region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
MNA,PSE,West Bank and Gaza,2006,PECS,2006,.8145859125624819,1,National,1,3-Nov-21,0,1,N,.8145859125624819,,2,2006,.8145859125624819,.8145859125624819,1.03842,.7550961975582192,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2007,PECS,2007,.8297351309957947,1,National,1,3-Nov-21,0,1,N,.8297351309957947,,2,2007,.8297351309957947,.8297351309957947,1.05774,.7691390591625759,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2009,PECS,2009,.9369061531143641,1,National,1,3-Nov-21,0,1,N,.9369061531143641,,2,2009,.9369061531143641,.9369061531143641,1.19436,.86848331498894,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2010,PECS,2010,.9720322691694044,1,National,1,3-Nov-21,1,1,N,.9720322691694044,,2,2010,.9720322691694044,.9720322691694044,1.23913,.9010441489772338,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2011,PECS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.27479,.926969379058959,0,0,CPI_v07_M_v01_A
MNA,PSE,West Bank and Gaza,2016,PECS,2016.75,1.078212196145362,1,National,1,3-Nov-21,1,1,N,1.078212196145362,,2,2016.75,1.078212196145362,1.078212196145362,,.9994696899546623,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1989,HBS,1989,2.103663110350913,1,National,1,3-Nov-21,0,.0001,N,.0002103663110351,,2,1989,2.103663110350913,.0002103663110351,,1.953067557754835,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1992,MC,1992,22.74580346983764,1,National,1,3-Nov-21,0,.0001,N,.0022745803469838,,2,1992,22.74580346983764,.0022745803469838,.0032490001,21.11749291672319,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1994,HIS,1994,191.2673872128599,1,National,1,3-Nov-21,0,.0001,N,.019126738721286,,2,1994,191.2673872128599,.019126738721286,.027319999,177.5750722555834,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1995,IHS-LIS,1995,.0252936763383033,1,National,1,3-Nov-21,0,1,N,.0252936763383033,,2,1995,.0252936763383033,.0252936763383033,,.0234829704573993,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1997,IHS-LIS,1997,.0894602765655208,1,National,1,3-Nov-21,0,1,N,.0894602765655208,,2,1997,.0894602765655208,.0894602765655208,,.0830560573164913,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1998,IHS,1998,.1423282467218938,1,National,1,3-Nov-21,1,1,N,.1423282467218938,,2,1998,.1423282467218938,.1423282467218938,.203297,.1321393524737368,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,1999,HIS,1999,.2075199684350414,1,National,1,3-Nov-21,2,1,N,.2075199684350414,,2,1999,.2075199684350414,.2075199684350414,,.1926641751440793,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2000,IHS,2000,.3023201376834531,1,National,1,3-Nov-21,1,1,N,.3023201376834531,,2,2000,.3023201376834531,.3023201376834531,.431777,.2806778566683303,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2001,HBS,2001,.4065510847425529,1,National,1,3-Nov-21,2,1,N,.4065510847425529,,2,2001,.4065510847425529,.4065510847425529,.58060098,.3774471921258656,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2002,HBS,2002,.4981872577754709,1,National,1,3-Nov-21,2,1,N,.4981872577754709,,2,2002,.4981872577754709,.4981872577754709,.71145201,.4625233793664863,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2003,HBS,2003,.5742778257247634,1,National,1,3-Nov-21,2,1,N,.5742778257247634,,2,2003,.5742778257247634,.5742778257247634,.82011902,.5331668293474641,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2004,HBS,2004,.6424696536689107,1,National,1,3-Nov-21,2,1,N,.6424696536689107,,2,2004,.6424696536689107,.6424696536689107,.91752303,.5964769887576834,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2005,HBS,2005,.700387761179154,1,National,1,3-Nov-21,2,1,N,.700387761179154,,2,2005,.700387761179154,.700387761179154,1,.650248895594013,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2006,HBS,2006,.7463227522786117,1,National,1,3-Nov-21,2,1,N,.7463227522786117,,2,2006,.7463227522786117,.7463227522786117,1.06585,.6928955249144001,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2006,EU-SILC,2006,.7463227522786117,1,National,1,3-Nov-21,3,1,N,.7463227522786117,,2,2006,.7463227522786117,.7463227522786117,1.06585,.6928955249144001,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2007,HBS,2007,.7824248491400806,1,National,1,3-Nov-21,2,1,N,.7824248491400806,,2,2007,.7824248491400806,.7824248491400806,1.11739,.7264131703016864,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2007,EU-SILC,2007,.7824248491400806,1,National,1,3-Nov-21,3,1,N,.7824248491400806,,2,2007,.7824248491400806,.7824248491400806,1.11739,.7264131703016864,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2008,HBS,2008,.8438514643975783,1,National,1,3-Nov-21,2,1,N,.8438514643975783,,2,2008,.8438514643975783,.8438514643975783,1.20508,.783442420304599,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2008,EU-SILC,2008,.8438514643975783,1,National,1,3-Nov-21,3,1,N,.8438514643975783,,2,2008,.8438514643975783,.8438514643975783,1.20508,.783442420304599,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2009,EU-SILC,2009,.8910010082930135,1,National,1,3-Nov-21,3,1,N,.8910010082930135,,2,2009,.8910010082930135,.8910010082930135,1.27242,.8272166558711253,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2009,HBS,2009,.8910010082930135,1,National,1,3-Nov-21,2,1,N,.8910010082930135,,2,2009,.8910010082930135,.8910010082930135,1.27242,.8272166558711253,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2010,EU-SILC,2010,.9452756016529342,1,National,1,3-Nov-21,3,1,N,.9452756016529342,,2,2010,.9452756016529342,.9452756016529342,1.34996,.8776058778810671,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2010,HBS,2010,.9452756016529342,1,National,1,3-Nov-21,2,1,N,.9452756016529342,,2,2010,.9452756016529342,.9452756016529342,1.34996,.8776058778810671,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,3,1,N,1,,2,2011,1,1,1.4281,.9284127045556472,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2011,HBS,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.4281,.9284127045556472,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2012,EU-SILC,2012,1.03334924995361,1,National,1,3-Nov-21,3,1,N,1.03334924995361,,2,2012,1.03334924995361,1.03334924995361,1.47571,.9593745718999801,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2012,HBS,2012,1.03334924995361,1,National,1,3-Nov-21,2,1,N,1.03334924995361,,2,2012,1.03334924995361,1.03334924995361,1.47571,.9593745718999801,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2013,EU-SILC,2013,1.074525193226112,1,National,1,3-Nov-21,3,1,N,1.074525193226112,,2,2013,1.074525193226112,1.074525193226112,1.53452,.9976028407562334,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2013,HBS,2013,1.074525193226112,1,National,1,3-Nov-21,2,1,N,1.074525193226112,,2,2013,1.074525193226112,1.074525193226112,1.53452,.9976028407562334,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2014,EU-SILC,2014,1.086004487664764,1,National,1,3-Nov-21,3,1,N,1.086004487664764,,2,2014,1.086004487664764,1.086004487664764,1.55092,1.008260363552413,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2015,EU-SILC,2015,1.079551946057442,1,National,1,3-Nov-21,3,1,N,1.079551946057442,,2,2015,1.079551946057442,1.079551946057442,1.54172,1.002269741947502,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2016,HBS,2016,1.062875049338277,1,National,1,3-Nov-21,2,1,N,1.062875049338277,,2,2016,1.062875049338277,1.062875049338277,,.9867866991608669,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2016,EU-SILC,2016,1.062875049338277,1,National,1,3-Nov-21,3,1,N,1.062875049338277,,2,2016,1.062875049338277,1.062875049338277,,.9867866991608669,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2017,EU-SILC,2017,1.077107190684789,1,National,1,3-Nov-21,3,1,N,1.077107190684789,,2,2017,1.077107190684789,1.077107190684789,,1,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2018,EU-SILC,2018,1.126928592070004,1,National,1,3-Nov-21,3,1,N,1.126928592070004,,2,2018,1.126928592070004,1.126928592070004,,1.0462548220048,0,0,CPI_v07_M_v01_A
ECA,ROU,Romania,2018,HBS,2018,1.126928592070004,1,National,1,3-Nov-21,2,1,N,1.126928592070004,,2,,,,,1.0462548220048,1,1,CPI_v07_M_v01_A
ECA,ROU,Romania,2019,EU-SILC,2019,1.170065734127246,1,National,1,3-Nov-21,3,1,N,1.170065734127246,,2,,,,,1.086303892728965,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,1993,HBS,1993,.0048151270430476,1,National,1,3-Nov-21,0,1,N,.0048151270430476,,2,1993,.0048151270430476,.0048151270430476,.008502,.0031048247903513,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,1996,HBS,1996,.0862715885289129,1,National,1,3-Nov-21,0,1,N,.0862715885289129,,2,1996,.0862715885289129,.0862715885289129,.15232199,.0556284734281949,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,1997,HBS,1997,.0990064188231069,1,National,1,3-Nov-21,1,1,N,.0990064188231069,,2,1997,.0990064188231069,.0990064188231069,.174815,.0638399736533905,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,1998,HBS,1998,.1264170146161655,1,National,1,3-Nov-21,1,1,N,.1264170146161655,,2,1998,.1264170146161655,.1264170146161655,.223194,.0815145015683845,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,1999,HBS,1999,.2348151853282676,1,National,1,3-Nov-21,1,1,N,.2348151853282676,,2,1999,.2348151853282676,.2348151853282676,.414565,.1514103370565907,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2000,HBS,2000,.2836538289031934,1,National,1,3-Nov-21,1,1,N,.2836538289031934,,2,2000,.2836538289031934,.2836538289031934,.500696,.1829018075708531,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2001,HBS,2001,.3445741653239886,1,National,1,3-Nov-21,1,1,N,.3445741653239886,,2,2001,.3445741653239886,.3445741653239886,,.2221836310959311,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2002,HBS,2002,.3989780778272276,1,National,1,3-Nov-21,1,1,N,.3989780778272276,,2,2002,.3989780778272276,.3989780778272276,.70417202,.2572636226978246,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2003,HBS,2003,.4534916043603307,1,National,1,3-Nov-21,1,1,N,.4534916043603307,,2,2003,.4534916043603307,.4534916043603307,.80050099,.2924142941289832,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2004,HBS,2004,.5028705789682196,1,National,1,3-Nov-21,1,1,N,.5028705789682196,,2,2004,.5028705789682196,.5028705789682196,.88744301,.3242541735577232,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2005,HBS,2005,.5666612305237222,1,National,1,3-Nov-21,1,1,N,.5666612305237222,,2,2005,.5666612305237222,.5666612305237222,1,.3653867946851672,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2006,HBS,2006,.6214497771099311,1,National,1,3-Nov-21,1,1,N,.6214497771099311,,2,2006,.6214497771099311,.6214497771099311,1.0968699,.4007148008099056,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2007,HBS,2007,.6774256096787922,1,National,1,3-Nov-21,1,1,N,.6774256096787922,,2,2007,.6774256096787922,.6774256096787922,1.19549,.4368083765487411,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2008,HBS,2008,.7730155164358077,1,National,1,3-Nov-21,1,1,N,.7730155164358077,,2,2008,.7730155164358077,.7730155164358077,1.36421,.498445361316376,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2009,HBS,2009,.8630512000942202,1,National,1,3-Nov-21,1,1,N,.8630512000942202,,2,2009,.8630512000942202,.8630512000942202,1.52328,.5565009474181992,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2010,HBS,2010,.9221649629236525,1,National,1,3-Nov-21,1,1,N,.9221649629236525,,2,2010,.9221649629236525,.9221649629236525,1.62766,.5946178807084169,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2011,HBS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.7649601,.6448064116676339,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2012,HBS,2012,1.050747426268911,1,National,1,3-Nov-21,1,1,N,1.050747426268911,,2,2012,1.050747426268911,1.050747426268911,1.85444,.6775286775014581,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2013,HBS,2013,1.121711816554237,1,National,1,3-Nov-21,1,1,N,1.121711816554237,,2,2013,1.121711816554237,1.121711816554237,1.9798501,.7232869713575208,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2014,HBS,2014,1.209467978667337,1,National,1,3-Nov-21,1,1,N,1.209467978667337,,2,2014,1.209467978667337,1.209467978667337,2.1347899,.7798727073513917,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2015,HBS,2015,1.397351632169086,1,National,1,3-Nov-21,1,1,N,1.397351632169086,,2,2015,1.397351632169086,1.397351632169086,2.4662099,.90102129177686,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2015,VNDN,2014,1.209467978667,1,National,1,3-Nov-21,2,1,N,1.209467978667,,2,,,,,.7798727073514,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2016,HBS,2016,1.495759421547487,1,National,1,3-Nov-21,1,1,N,1.495759421547487,,2,2016,1.495759421547487,1.495759421547487,,.9644752653260907,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2016,VNDN,2015,1.397351632169,1,National,1,3-Nov-21,2,1,N,1.397351632169,,2,,,,,.9010212917769,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2017,VNDN,2016,1.495759421547,1,National,1,3-Nov-21,2,1,N,1.495759421547,,2,,,,,.9644752653261,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2017,HBS,2017,1.550853065207191,1,National,1,3-Nov-21,1,1,N,1.550853065207191,,2,2017,1.550853065207191,1.550853065207191,,1,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2018,HBS,2018,1.59549130337906,1,National,1,3-Nov-21,1,1,N,1.59549130337906,,2,2018,1.59549130337906,1.59549130337906,,1.028783022178768,0,0,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2018,VNDN,2017,1.550853065207,1,National,1,3-Nov-21,2,1,N,1.550853065207,,2,,,,,1,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2019,HBS,2019,1.666815562575013,1,National,1,3-Nov-21,1,1,N,1.666815562575013,,2,,,,,1.074773361815762,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2019,VNDN,2018,1.595491303379,1,National,1,3-Nov-21,2,1,N,1.595491303379,,2,,,,,1.028783022179,1,1,CPI_v07_M_v01_A
ECA,RUS,Russian Federation,2020,HBS,2020,1.723181657675103,1,National,1,3-Nov-21,1,1,N,1.723181657675103,,2,,,,,1.111118581336968,1,1,CPI_v07_M_v01_A
SSA,RWA,Rwanda,1984,ENBCM,1984.5,.1060460224630084,1,National,1,3-Nov-21,0,1,R,.1060460224630084,,2,1984.5,.1060455018699657,.1060455018699657,.167385,.074550194978988,0,0,CPI_v07_M_v01_A
SSA,RWA,Rwanda,2000,EICV-I,2000.38,.4589120507228094,1,National,1,3-Nov-21,1,1,N,.4589120507228094,,2,2000.38,.4589098038478582,.4589098038478582,.73060799,.3226144844001732,0,0,CPI_v07_M_v01_A
SSA,RWA,Rwanda,2005,EICV-II,2005.75,.669859385634913,1,National,1,3-Nov-21,1,1,N,.669859385634913,,2,2005.75,.6698560698440222,.6698560698440222,1.06662,.470910144932664,0,0,CPI_v07_M_v01_A
SSA,RWA,Rwanda,2010,EICV-III,2010.83,.9424116222954219,1,National,1,3-Nov-21,1,1,N,.9424116222954219,,2,2010.83,.9427648694273225,.9427648694273225,1.58397,.6625139591359542,1,0,CPI_v07_M_v01_A
SSA,RWA,Rwanda,2013,EICV-IV,2013.75,1.159783052350653,1,National,1,3-Nov-21,1,1,N,1.159783052350653,,2,2013.75,1.159964745945448,1.159964745945448,1.81117,.8153257489334611,1,0,CPI_v07_M_v01_A
SSA,RWA,Rwanda,2016,EICV-V,2016.77,1.389440631470601,1,National,1,3-Nov-21,1,1,N,1.389440631470601,,2,2016.77,1.388905156329421,1.388905156329421,,.9767746831239609,1,0,CPI_v07_M_v01_A
SSA,SDN,Sudan,2009,NBHS,2009,.7494970657322491,1,National,1,3-Nov-21,0,1,N,.7494970657322491,,2,2009,.7494738732592725,.7494738732592725,1.47189,.1623573535649979,1,0,CPI_v07_M_v01_A
SSA,SDN,Sudan,2014,NBHS,2014,2.730506580400466,1,National,1,3-Nov-21,1,1,N,2.730506580400466,,2,2014,2.730506580400466,2.730506580400466,,.5914870685351064,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,1991,EP,1991.25,.5139520132708953,1,National,1,3-Nov-21,0,1,N,.5139520132708953,,2,1991.25,.5139520132708953,.5139520132708953,.60991102,.4972772459764739,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,1994,ESAM,1994.33,.6929080764875267,1,National,1,3-Nov-21,1,1,N,.6929080764875267,,2,1994.33,.6929080764875267,.6929080764875267,.82248402,.6704272210116972,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,2001,ESAM-II,2001.31,.8113190051285037,1,National,1,3-Nov-21,2,1,N,.8113190051285037,,2,2001.31,.8113190051285037,.8113190051285037,.95721197,.7849964005608888,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,2005,ESPS-I,2005.8,.8565271490241313,1,National,1,3-Nov-21,3,1,N,.8565271490241313,,2,2005.8,.8565271490241313,.8565271490241313,1.01691,.8287378019206234,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,2011,ESPS-II,2011.29,1.004112856028524,1,National,1,3-Nov-21,3,1,N,1.004112856028524,,2,2011.29,1.004112856028524,1.004112856028524,1.1745501,.9715352071833436,0,0,CPI_v07_M_v01_A
SSA,SEN,Senegal,2018,EHCVM,2018.5,1.047426126304003,1,National,1,3-Nov-21,4,1,N,1.047426126304003,,2,,,,,1.013443212601492,1,1,CPI_v07_M_v01_A
EAP,SLB,Solomon Islands,2005,HIES,2005.5,.6460871024361479,1,National,1,3-Nov-21,0,1,N,.6460871024361479,,2,2005.5,.6460871024361479,.6460871024361479,1,.5480805699194711,0,0,CPI_v07_M_v01_A
EAP,SLB,Solomon Islands,2012,HIES,2012.79,1.104229868551647,1,National,1,3-Nov-21,1,1,N,1.104229868551647,,2,2012.79,1.104229868551647,1.104229868551647,,.9367265394958129,0,0,CPI_v07_M_v01_A
SSA,SLE,Sierra Leone,1989,HEEAS,1989.75,.0246468487865227,1,National,1,3-Nov-21,0,1,N,.0246468487865227,,2,1989.75,.0246468487865227,.0246468487865227,,.0149729890659638,0,0,CPI_v07_M_v01_A
SSA,SLE,Sierra Leone,2003,SLIHS,2003.25,.5114148822220915,1,National,1,3-Nov-21,1,1,N,.5114148822220915,,2,2003.25,.5114148822220912,.5114148822220912,.81535298,.3106851308257199,0,0,CPI_v07_M_v01_A
SSA,SLE,Sierra Leone,2011,SLIHS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,2.04161,.6075011534193078,0,0,CPI_v07_M_v01_A
SSA,SLE,Sierra Leone,2018,SLIHS,2018,1.910001055944934,1,National,1,3-Nov-21,1,1,N,1.910001055944934,,2,2018,1.910001055944934,1.910001055944934,,1.160327844518643,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1989,EHPM,1989,2.161742364975459,0,National,1,3-Nov-21,0,.1142857142857143,N,.2470562702829096,,2,1989,2.161742364975459,.2470562702829096,,2.067032261652769,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1991,EHPM,1991,3.173093955038675,0,National,1,3-Nov-21,1,.1142857142857143,N,.3626393091472771,,2,1991,3.173093955038675,.3626393091472771,3.95544,3.034074587512088,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1995,EHPM,1995,4.917815662633465,0,National,1,3-Nov-21,1,.1142857142857143,N,.5620360757295388,,2,1995,4.917815662633465,.5620360757295388,6.1307101,4.702356671277091,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1996,EHPM,1996,5.399216355244162,0,National,1,3-Nov-21,1,.1142857142857143,N,.61705329774219,,2,1996,5.399216355244162,.61705329774219,6.7308698,5.162666270853075,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1998,EHPM,1998,5.785345294423045,0,National,1,3-Nov-21,1,.1142857142857143,N,.6611823193626337,,2,1998,5.785345294423045,.6611823193626337,7.2121902,5.531878156308064,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,1999,EHPM,1999,5.815129484773639,0,National,1,3-Nov-21,1,.1142857142857143,N,.664586226831273,,2,1999,5.815129484773639,.664586226831273,7.25,5.560357443821394,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2000,EHPM,2000,6.046195723704496,0,National,1,3-Nov-21,1,.1142857142857143,N,.6909937969947996,,2,2000,6.046195723704496,.6909937969947996,7.5373702,5.781300225064556,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2001,EHPM,2001,6.132337861116517,0,National,1,3-Nov-21,1,.1142857142857143,N,.7008386126990306,,2,2001,6.132337861116517,.7008386126990306,7.6448002,5.863668309255938,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2002,EHPM,2002,6.3034886867641,0,National,1,3-Nov-21,1,.1142857142857143,N,.7203987070587542,,2,2002,6.3034886867641,.7203987070587542,7.85817,6.027320687057248,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2003,EHPM,2003,6.462171571470452,0,National,1,3-Nov-21,1,.1142857142857143,N,.7385338938823374,,2,2003,6.462171571470452,.7385338938823374,8.0541201,6.179051368462421,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2004,EHPM,2004,.7782154098129896,1,National,1,3-Nov-21,1,1,N,.7782154098129896,,2,2004,.7782154098129896,.7782154098129896,.96998799,.7441202914192053,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2005,EHPM,2005,.8113768942904001,1,National,1,3-Nov-21,1,1,N,.8113768942904001,,2,2005,.8113768942904001,.8113768942904001,1.01149,.7758289072883692,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2006,EHPM,2006,.8509720521885584,1,National,1,3-Nov-21,1,1,N,.8509720521885584,,2,2006,.8509720521885584,.8509720521885584,1.06085,.8136893249342334,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2007,EHPM,2007,.8922943707365834,1,National,1,3-Nov-21,1,1,N,.8922943707365834,,2,2007,.8922943707365834,.8922943707365834,1.11236,.8532012329899511,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2008,EHPM,2008,.9435478630213304,1,National,1,3-Nov-21,1,1,N,.9435478630213304,,2,2008,.9435478630213304,.9435478630213304,1.17626,.9022092109023172,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2009,EHPM,2009,.9447833721831451,1,National,1,3-Nov-21,1,1,N,.9447833721831451,,2,2009,.9447833721831451,.9447833721831451,1.16006,.9033905900242774,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2010,EHPM,2010,.9620023102480313,1,National,1,3-Nov-21,1,1,N,.9620023102480313,,2,2010,.9620023102480313,.9620023102480313,1.19732,.9198551331947233,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2011,EHPM,2011,1.011306810499398,1,National,1,3-Nov-21,1,1,N,1.011306810499398,,2,2011,1.011306810499398,1.011306810499398,1.25869,.9669995081745784,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2012,EHPM,2012,1.017893289540611,1,National,1,3-Nov-21,1,1,N,1.017893289540611,,2,2012,1.017893289540611,1.017893289540611,1.26689,.9732974208627273,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2013,EHPM,2013,1.025608879274604,1,National,1,3-Nov-21,1,1,N,1.025608879274604,,2,2013,1.025608879274604,1.025608879274604,1.27649,.9806749757259876,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2014,EHPM,2014,1.038781837357031,1,National,1,3-Nov-21,1,1,N,1.038781837357031,,2,2014,1.038781837357031,1.038781837357031,1.2928801,.9932708011022855,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2015,EHPM,2015,1.041510521531243,1,National,1,3-Nov-21,1,1,N,1.041510521531243,,2,2015,1.041510521531243,1.041510521531243,1.2963001,.9958799363587995,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2016,EHPM,2016,1.032967769861571,1,National,1,3-Nov-21,1,1,N,1.032967769861571,,2,2016,1.032967769861571,1.032967769861571,,.9877114591199772,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2017,EHPM,2017,1.050215866991555,1,National,1,3-Nov-21,1,1,N,1.050215866991555,,2,2017,1.050215866991555,1.050215866991555,,1.004203883840627,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2018,EHPM,2018,1.061591413096353,1,National,1,3-Nov-21,1,1,N,1.061591413096353,,2,2018,1.061591413096353,1.061591413096353,,1.015081045325503,0,0,CPI_v07_M_v01_A
LAC,SLV,El Salvador,2019,EHPM,2019,1.055467872562798,1,National,1,3-Nov-21,1,1,N,1.055467872562798,,2,2019,1.055467872562798,1.055467872562798,,1.009225788915917,0,0,CPI_v07_M_v01_A
SSA,SOM,Somalia,2017,SHFS-W2,2017,1.675029,1,National,1,15-Dec-20,1,1,N,1.675029,,2,2017,1.675029,1.675029,,.992,0,0,CPI_v07_M_v01_A
ECA,SRB,Serbia,2002,LSMS,2002,.4142444968597174,1,National,1,3-Nov-21,0,1,N,.4142444968597174,,2,2002,.4142444968597174,.4142444968597174,.70593297,.3320081178936656,0,0,CPI_v07_M_v01_A
ECA,SRB,Serbia,2003,HBS,2003,.4551560063735837,1,National,1,3-Nov-21,1,1,N,.4551560063735837,,2,2003,.4551560063735837,.4551560063735837,.77565199,.3647978190891105,0,0,CPI_v07_M_v01_A
