region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,SRB,Serbia,2007,HBS,2007,National,1,0.509184404,0.559035855,0.697505616,0.697505616,0.559035855,0.509184404,14-Dec-25,1,1,N,,,,,2,2007,0.697505616,0.559035855,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2008,HBS,2008,National,1,0.572379194,0.628417701,0.784072919,0.784072919,0.628417701,0.572379194,14-Dec-25,1,1,N,,,,,2,2008,0.784072919,0.628417701,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2009,HBS,2009,National,1,0.618838936,0.679426061,0.847715738,0.847715738,0.679426061,0.618838936,14-Dec-25,1,1,N,,,,,2,2009,0.847715738,0.679426061,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2010,HBS,2010,National,1,0.656851447,0.721160168,0.899787128,0.899787128,0.721160168,0.656851447,14-Dec-25,1,1,N,,,,,2,2010,0.899787128,0.721160168,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2012,EU-SILC,2012,National,1,0.78351996,0.860230101,1.073303832,1.073303832,0.860230101,0.78351996,14-Dec-25,2,1,N,,,,,2,2012,1.073303832,0.860230101,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2013,EU-SILC,2013,National,1,0.843806046,0.926418466,1.155886651,1.155886651,0.926418466,0.843806046,14-Dec-25,2,1,N,,,,,2,2013,1.155886651,0.926418466,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2013,HBS,2013,National,1,0.843806046,0.926418466,1.155886651,1.155886651,0.926418466,0.843806046,14-Dec-25,1,1,N,,,,,2,2013,1.155886651,0.926418466,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2014,EU-SILC,2014,National,1,0.861377845,0.945710623,1.179957357,1.179957357,0.945710623,0.861377845,14-Dec-25,2,1,N,,,,,2,2014,1.179957357,0.945710623,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2015,EU-SILC,2015,National,1,0.873371377,0.958878377,1.196386682,1.196386682,0.958878377,0.873371377,14-Dec-25,2,1,N,,,,,2,2015,1.196386682,0.958878377,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2015,HBS,2015,National,1,0.873371377,0.958878377,1.196386682,1.196386682,0.958878377,0.873371377,14-Dec-25,1,1,N,,,,,2,2015,1.196386682,0.958878377,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2016,EU-SILC,2016,National,1,0.883173333,0.969639989,1.20981388,1.20981388,0.969639989,0.883173333,14-Dec-25,2,1,N,,,,,2,2016,1.20981388,0.969639989,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2017,EU-SILC,2017,National,1,0.910826022,1,1.24769388,1.24769388,1,0.910826022,14-Dec-25,2,1,N,,,,,2,2017,1.24769388,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2018,EU-SILC,2018,National,1,0.928676753,1.019598399,1.272146683,1.272146683,1.019598399,0.928676753,14-Dec-25,2,1,N,,,,,2,2018,1.272146683,1.019598399,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2018,HBS,2018,National,1,0.928676753,1.019598399,1.272146683,1.272146683,1.019598399,0.928676753,14-Dec-25,1,1,N,,,,,2,2018,1.272146683,1.019598399,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2019,EU-SILC,2019,National,1,0.945850147,1.038453146,1.295671635,1.295671635,1.038453146,0.945850147,14-Dec-25,2,1,N,,,,,2,2019,1.295671635,1.038453146,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2019,HBS,2019,National,1,0.945850147,1.038453146,1.295671635,1.295671635,1.038453146,0.945850147,14-Dec-25,1,1,N,,,,,2,2019,1.295671635,1.038453146,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2020,EU-SILC,2020,National,1,0.960752284,1.054814269,1.316085308,1.316085308,1.054814269,0.960752284,14-Dec-25,2,1,N,,,,,2,2020,1.316085308,1.054814269,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2021,EU-SILC,2021,National,1,1,1.097904513,1.369848742,1.369848742,1.097904513,1,14-Dec-25,2,1,N,,,,,2,2021,1.369848742,1.097904513,0,0,0,0,CPI_v12_M_v01_A
ECA,SRB,Serbia,2022,EU-SILC,2022,National,1,1.119815152,1.22945011,1.533977378,1.533977378,1.22945011,1.119815152,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,SSD,South Sudan,2009,NBHS,2009,National,1,0.004379299,0.021564191,0.673084372,0.673084372,0.021564191,0.004379299,14-Dec-25,0,1,N,,,,,2,2009,0.673084372,0.021564191,0,0,0,0,CPI_v12_M_v01_A
SSA,SSD,South Sudan,2016,HFS-W3,2016.5,National,1,0.014292872,0.070379798,2.196768808,2.196768808,0.070379798,0.014292872,14-Dec-25,1,1,N,,,,,2,2016.5,2.196768808,0.070379798,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2000,IOF,2000.5,National,1,98.74305306,136.2558403,0.204499648,0.204499648,136.2558403,98.74305306,14-Dec-25,0,1,N,,,,,2,2000.5,0.204499648,136.2558403,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2010,IOF,2010,National,1,422.3422777,582.7913979,0.874682768,0.874682768,582.7913979,422.3422777,14-Dec-25,1,1,N,,,,,2,2010,0.874682768,582.7913979,0,0,0,0,CPI_v12_M_v01_A
SSA,STP,São Tomé and Principe,2017,IOF,2017,National,1,724688.5577,999999.9525,1500.850441,1.500850441,999.9999525,724.6885577,14-Dec-25,2,1000,N,,,,,2,2017,1.500850441,999.9999525,0,0,0,0,CPI_v12_M_v01_A
LAC,SUR,Suriname,1999,EHS,1999,National,1,0.028729598,0.068839289,0.154371283,154.3712835,68.83928872,28.7295978,14-Dec-25,0,0.001,U,,,,,2,1999,154.3712835,68.83928872,0,0,0,0,CPI_v12_M_v01_A
LAC,SUR,Suriname,2022,SSLC,2022,National,1,1.524460249,3.652775091,8.191304553,8.191304553,3.652775091,1.524460249,14-Dec-25,1,1,N,,,,,2,2022,8.191304553,3.652775091,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,1992,MC-LIS,1992,National,1,0.236672369,0.261909119,0.276201922,8.320859113,7.890274113,7.129991775,14-Dec-25,0,0.033193919,N,,,,,2,1992,8.320859113,7.890274113,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,1996,MC-LIS,1996,National,1,0.384493263,0.42549239,0.448712197,13.51790364,12.81838374,11.58324405,14-Dec-25,0,0.033193919,N,,,,,2,1996,13.51790364,12.81838374,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2004,EU-SILC,2004,National,1,0.696850585,0.771156869,0.813240144,24.49967259,23.23187182,20.99332072,14-Dec-25,2,0.033193919,N,,,,,2,2004,24.49967259,23.23187182,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2004,HBS,2004,National,1,0.696850585,0.771156869,0.813240144,24.49967259,23.23187182,20.99332072,14-Dec-25,1,0.033193919,N,,,,,2,2004,24.49967259,23.23187182,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2005,EU-SILC,2005,National,1,0.715728844,0.792048147,0.835271493,25.16338901,23.86124247,21.56204717,14-Dec-25,2,0.033193919,N,,,,,2,2005,25.16338901,23.86124247,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2005,HBS,2005,National,1,0.715728844,0.792048147,0.835271493,25.16338901,23.86124247,21.56204717,14-Dec-25,1,0.033193919,N,,,,,2,2005,25.16338901,23.86124247,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2006,EU-SILC,2006,National,1,0.747817362,0.827558314,0.872719508,26.2915479,24.93102178,22.52874586,14-Dec-25,2,0.033193919,N,,,,,2,2006,26.2915479,24.93102178,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2006,HBS,2006,National,1,0.747817362,0.827558314,0.872719508,26.2915479,24.93102178,22.52874586,14-Dec-25,1,0.033193919,N,,,,,2,2006,26.2915479,24.93102178,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2007,EU-SILC,2007,National,1,0.76843261,0.850371799,0.896777961,27.01633285,25.61830081,23.14980081,14-Dec-25,2,0.033193919,N,,,,,2,2007,27.01633285,25.61830081,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2007,HBS,2007,National,1,0.76843261,0.850371799,0.896777961,27.01633285,25.61830081,23.14980081,14-Dec-25,1,0.033193919,N,,,,,2,2007,27.01633285,25.61830081,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2008,EU-SILC,2008,National,1,0.803766492,0.889473389,0.938013388,28.25859133,26.79627531,24.21426935,14-Dec-25,2,0.033193919,N,,,,,2,2008,28.25859133,26.79627531,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2008,HBS,2008,National,1,0.803766492,0.889473389,0.938013388,28.25859133,26.79627531,24.21426935,14-Dec-25,1,0.033193919,N,,,,,2,2008,28.25859133,26.79627531,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2009,EU-SILC,2009,National,1,0.816748201,0.903839358,0.953163331,0.953163331,0.903839358,0.816748201,14-Dec-25,2,1,N,,,,,2,2009,0.953163331,0.903839358,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2009,HBS,2009,National,1,0.816748201,0.903839358,0.953163331,0.953163331,0.903839358,0.816748201,14-Dec-25,1,1,N,,,,,2,2009,0.953163331,0.903839358,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2010,EU-SILC,2010,National,1,0.824564617,0.912489251,0.962285263,0.962285263,0.912489251,0.824564617,14-Dec-25,2,1,N,,,,,2,2010,0.962285263,0.912489251,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2011,EU-SILC,2011,National,1,0.856881685,0.948252339,1,1,0.948252339,0.856881685,14-Dec-25,2,1,N,,,,,2,2011,1,0.948252339,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2012,EU-SILC,2012,National,1,0.88778172,0.982447294,1.036061029,1.036061029,0.982447294,0.88778172,14-Dec-25,2,1,N,,,,,2,2012,1.036061029,0.982447294,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2013,EU-SILC,2013,National,1,0.90021486,0.9962062,1.050570781,1.050570781,0.9962062,0.90021486,14-Dec-25,2,1,N,,,,,2,2013,1.050570781,0.9962062,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2014,EU-SILC,2014,National,1,0.899529212,0.995447439,1.049770614,1.049770614,0.995447439,0.899529212,14-Dec-25,2,1,N,,,,,2,2014,1.049770614,0.995447439,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2015,EU-SILC,2015,National,1,0.896603741,0.992210021,1.046356524,1.046356524,0.992210021,0.896603741,14-Dec-25,2,1,N,,,,,2,2015,1.046356524,0.992210021,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2016,EU-SILC,2016,National,1,0.891941345,0.987050466,1.040915404,1.040915404,0.987050466,0.891941345,14-Dec-25,2,1,N,,,,,2,2016,1.040915404,0.987050466,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2017,EU-SILC,2017,National,1,0.903643102,1,1.054571615,1.054571615,1,0.903643102,14-Dec-25,2,1,N,,,,,2,2017,1.054571615,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2018,EU-SILC,2018,National,1,0.92636103,1.025140377,1.081083942,1.081083942,1.025140377,0.92636103,14-Dec-25,2,1,N,,,,,2,2018,1.081083942,1.025140377,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2019,EU-SILC,2019,National,1,0.951044495,1.052455879,1.109890096,1.109890096,1.052455879,0.951044495,14-Dec-25,2,1,N,,,,,2,2019,1.109890096,1.052455879,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2020,EU-SILC,2020,National,1,0.969465656,1.072841317,1.131388001,1.131388001,1.072841317,0.969465656,14-Dec-25,2,1,N,,,,,2,2020,1.131388001,1.072841317,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2021,EU-SILC,2021,National,1,1,1.106631587,1.16702226,1.16702226,1.106631587,1,14-Dec-25,2,1,N,,,,,2,2021,1.16702226,1.106631587,0,0,0,0,CPI_v12_M_v01_A
ECA,SVK,Slovak Republic,2022,EU-SILC,2022,National,1,1.127741461,1.247994323,1.316099388,1.316099388,1.247994323,1.127741461,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1987,IES,1987,National,1,0.000122199,0.000128702,0.000135781,0.032538603,0.030842248,0.029283801,14-Dec-25,0,0.004172926,N,,,,,2,1987,0.032538603,0.030842248,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1993,IES,1993,National,1,0.00120398,0.001268054,0.001337798,0.320589998,0.303876487,0.288521724,14-Dec-25,0,0.004172926,N,,,,,2,1993,0.320589998,0.303876487,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1997,HBS-LIS,1997,National,1,0.471537321,0.496631944,0.523947197,125.5587064,119.0128791,112.9992036,14-Dec-25,1,0.004172926,N,,,,,2,1997,125.5587064,119.0128791,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1998,HBS,1998,National,1,0.002122966,0.002235948,0.002358927,0.565293291,0.535822517,0.508747609,14-Dec-25,2,0.004172926,N,,,,,2,1998,0.565293291,0.535822517,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,1999,HBS-LIS,1999,National,1,0.540063491,0.568804991,0.600089834,143.8055278,136.3084281,129.4208151,14-Dec-25,1,0.004172926,N,,,,,2,1999,143.8055278,136.3084281,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2002,HBS,2002,National,1,0.685169706,0.721633576,0.761324144,182.4437179,172.9322702,164.1940684,14-Dec-25,2,0.004172926,N,,,,,2,2002,182.4437179,172.9322702,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2003,HBS,2003,National,1,0.723156658,0.761642146,0.803533225,192.5587021,182.5199239,173.2972616,14-Dec-25,2,0.004172926,N,,,,,2,2003,192.5587021,182.5199239,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2004,EU-SILC,2004,National,1,0.749139502,0.789007764,0.83240398,199.4772897,189.0778206,179.5237903,14-Dec-25,3,0.004172926,N,,,,,2,2004,199.4772897,189.0778206,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2005,EU-SILC,2005,National,1,0.767504614,0.808350244,0.852810315,204.3674639,193.7130525,183.9248057,14-Dec-25,3,0.004172926,N,,,,,2,2005,204.3674639,193.7130525,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2006,EU-SILC,2006,National,1,0.786369301,0.828218886,0.873771752,209.3906628,198.4743738,188.4455393,14-Dec-25,3,0.004172926,N,,,,,2,2006,209.3906628,198.4743738,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2007,EU-SILC,2007,National,1,0.815130734,0.858510966,0.905729927,0.905729927,0.858510966,0.815130734,14-Dec-25,3,1,N,,,,,2,2007,0.905729927,0.858510966,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2008,EU-SILC,2008,National,1,0.861164647,0.906994746,0.956880363,0.956880363,0.906994746,0.861164647,14-Dec-25,3,1,N,,,,,2,2008,0.956880363,0.906994746,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2009,EU-SILC,2009,National,1,0.868392067,0.9146068,0.964911088,0.964911088,0.9146068,0.868392067,14-Dec-25,3,1,N,,,,,2,2009,0.964911088,0.9146068,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2010,EU-SILC,2010,National,1,0.884033289,0.931080428,0.982290782,0.982290782,0.931080428,0.884033289,14-Dec-25,3,1,N,,,,,2,2010,0.982290782,0.931080428,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2011,EU-SILC,2011,National,1,0.899971072,0.947866401,1,1,0.947866401,0.899971072,14-Dec-25,3,1,N,,,,,2,2011,1,0.947866401,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2012,EU-SILC,2012,National,1,0.923347046,0.972486414,1.025974139,1.025974139,0.972486414,0.923347046,14-Dec-25,3,1,N,,,,,2,2012,1.025974139,0.972486414,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2013,EU-SILC,2013,National,1,0.939682966,0.989691711,1.044125744,1.044125744,0.989691711,0.939682966,14-Dec-25,3,1,N,,,,,2,2013,1.044125744,0.989691711,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2014,EU-SILC,2014,National,1,0.941556154,0.991664588,1.046207132,1.046207132,0.991664588,0.941556154,14-Dec-25,3,1,N,,,,,2,2014,1.046207132,0.991664588,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2015,EU-SILC,2015,National,1,0.936607748,0.986452834,1.040708725,1.040708725,0.986452834,0.936607748,14-Dec-25,3,1,N,,,,,2,2015,1.040708725,0.986452834,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2016,EU-SILC,2016,National,1,0.936092659,0.985910333,1.040136387,1.040136387,0.985910333,0.936092659,14-Dec-25,3,1,N,,,,,2,2016,1.040136387,0.985910333,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2017,EU-SILC,2017,National,1,0.949470381,1,1.055000999,1.055000999,1,0.949470381,14-Dec-25,3,1,N,,,,,2,2017,1.055000999,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2018,EU-SILC,2018,National,1,0.965977951,1.017386083,1.073343334,1.073343334,1.017386083,0.965977951,14-Dec-25,3,1,N,,,,,2,2018,1.073343334,1.017386083,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2019,EU-SILC,2019,National,1,0.981728436,1.033974789,1.090844436,1.090844436,1.033974789,0.981728436,14-Dec-25,3,1,N,,,,,2,2019,1.090844436,1.033974789,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2020,EU-SILC,2020,National,1,0.981189944,1.033407639,1.090246092,1.090246092,1.033407639,0.981189944,14-Dec-25,3,1,N,,,,,2,2020,1.090246092,1.033407639,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2021,EU-SILC,2021,National,1,1,1.053218742,1.111146826,1.111146826,1.053218742,1,14-Dec-25,3,1,N,,,,,2,2021,1.111146826,1.053218742,0,0,0,0,CPI_v12_M_v01_A
ECA,SVN,Slovenia,2022,EU-SILC,2022,National,1,1.088336962,1.146256886,1.20930216,1.20930216,1.146256886,1.088336962,14-Dec-25,3,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,SWE,Sweden,1975,HIS-LIS,1975,National,1,0.176859335,0.188434145,0.19489571,0.19489571,0.188434145,0.176859335,14-Dec-25,1,1,N,,,,,2,1975,0.19489571,0.188434145,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1981,HIS-LIS,1981,National,1,0.326637146,0.348014377,0.359948083,0.359948083,0.348014377,0.326637146,14-Dec-25,1,1,N,,,,,2,1981,0.359948083,0.348014377,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1987,HIS-LIS,1987,National,1,0.486524682,0.51836598,0.536141185,0.536141185,0.51836598,0.486524682,14-Dec-25,1,1,N,,,,,2,1987,0.536141185,0.51836598,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1992,HIS-LIS,1992,National,1,0.677694736,0.722047429,0.746807042,0.746807042,0.722047429,0.677694736,14-Dec-25,1,1,N,,,,,2,1992,0.746807042,0.722047429,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,1995,HIS-LIS,1995,National,1,0.742855592,0.79147283,0.818613099,0.818613099,0.79147283,0.742855592,14-Dec-25,1,1,N,,,,,2,1995,0.818613099,0.79147283,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2000,HIS-LIS,2000,National,1,0.759962296,0.809699106,0.837464369,0.837464369,0.809699106,0.759962296,14-Dec-25,1,1,N,,,,,2,2000,0.837464369,0.809699106,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2001,HIS-LIS,2001,National,1,0.778246681,0.829180139,0.857613422,0.857613422,0.829180139,0.778246681,14-Dec-25,1,1,N,,,,,2,2001,0.857613422,0.829180139,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2002,HIS-LIS,2002,National,1,0.795045011,0.84707786,0.876124871,0.876124871,0.84707786,0.795045011,14-Dec-25,1,1,N,,,,,2,2002,0.876124871,0.84707786,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2003,EU-SILC,2003,National,1,0.810354799,0.863389618,0.892995974,0.892995974,0.863389618,0.810354799,14-Dec-25,2,1,N,,,,,2,2003,0.892995974,0.863389618,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2004,EU-SILC,2004,National,1,0.813382786,0.866615776,0.896332759,0.896332759,0.866615776,0.813382786,14-Dec-25,2,1,N,,,,,2,2004,0.896332759,0.866615776,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2005,EU-SILC,2005,National,1,0.817068806,0.870543033,0.900394685,0.900394685,0.870543033,0.817068806,14-Dec-25,2,1,N,,,,,2,2005,0.900394685,0.870543033,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2006,EU-SILC,2006,National,1,0.828182676,0.882384266,0.912641964,0.912641964,0.882384266,0.828182676,14-Dec-25,2,1,N,,,,,2,2006,0.912641964,0.882384266,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2007,EU-SILC,2007,National,1,0.846503506,0.901904129,0.932831179,0.932831179,0.901904129,0.846503506,14-Dec-25,2,1,N,,,,,2,2007,0.932831179,0.901904129,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2008,EU-SILC,2008,National,1,0.875598229,0.932902997,0.964893025,0.964893025,0.932902997,0.875598229,14-Dec-25,2,1,N,,,,,2,2008,0.964893025,0.932902997,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2009,EU-SILC,2009,National,1,0.871268768,0.928290189,0.960122039,0.960122039,0.928290189,0.871268768,14-Dec-25,2,1,N,,,,,2,2009,0.960122039,0.928290189,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2010,EU-SILC,2010,National,1,0.881357934,0.939039654,0.971240113,0.971240113,0.939039654,0.881357934,14-Dec-25,2,1,N,,,,,2,2010,0.971240113,0.939039654,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2011,EU-SILC,2011,National,1,0.907456274,0.966846037,1,1,0.966846037,0.907456274,14-Dec-25,2,1,N,,,,,2,2011,1,0.966846037,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2012,EU-SILC,2012,National,1,0.915517883,0.975435249,1.008883744,1.008883744,0.975435249,0.915517883,14-Dec-25,2,1,N,,,,,2,2012,1.008883744,0.975435249,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2013,EU-SILC,2013,National,1,0.915112412,0.975003242,1.008436922,1.008436922,0.975003242,0.915112412,14-Dec-25,2,1,N,,,,,2,2013,1.008436922,0.975003242,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2014,EU-SILC,2014,National,1,0.913468473,0.973251713,1.006625332,1.006625332,0.973251713,0.913468473,14-Dec-25,2,1,N,,,,,2,2014,1.006625332,0.973251713,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2015,EU-SILC,2015,National,1,0.913041148,0.972796421,1.006154428,1.006154428,0.972796421,0.913041148,14-Dec-25,2,1,N,,,,,2,2015,1.006154428,0.972796421,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2016,EU-SILC,2016,National,1,0.922027944,0.98237137,1.01605771,1.01605771,0.98237137,0.922027944,14-Dec-25,2,1,N,,,,,2,2016,1.01605771,0.98237137,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2017,EU-SILC,2017,National,1,0.938573712,1,1.03429084,1.03429084,1,0.938573712,14-Dec-25,2,1,N,,,,,2,2017,1.03429084,1,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2018,EU-SILC,2018,National,1,0.956909066,1.019535338,1.054496061,1.054496061,1.019535338,0.956909066,14-Dec-25,2,1,N,,,,,2,2018,1.054496061,1.019535338,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2019,EU-SILC,2019,National,1,0.973981745,1.037725362,1.073309837,1.073309837,1.037725362,0.973981745,14-Dec-25,2,1,N,,,,,2,2019,1.073309837,1.037725362,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2020,EU-SILC,2020,National,1,0.978826013,1.04288667,1.07864813,1.07864813,1.04288667,0.978826013,14-Dec-25,2,1,N,,,,,2,2020,1.07864813,1.04288667,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2021,EU-SILC,2021,National,1,1,1.065446419,1.101981472,1.101981472,1.065446419,1,14-Dec-25,2,1,N,,,,,2,2021,1.101981472,1.065446419,0,0,0,0,CPI_v12_M_v01_A
ECA,SWE,Sweden,2022,EU-SILC,2022,National,1,1.083692895,1.154616713,1.194209491,1.194209491,1.154616713,1.083692895,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,1994,HIES,1994.83,National,1,0.187309591,0.217009065,0.317265186,0.317265186,0.217009065,0.187309591,14-Dec-25,0,1,N,,,,,2,1994.83,0.317265186,0.217009065,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2000,HIES,2000.92,National,1,0.295344918,0.342174279,0.500255539,0.500255539,0.342174279,0.295344918,14-Dec-25,1,1,N,,,,,2,2000.92,0.500255539,0.342174279,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2009,HIES,2009.25,National,1,0.538400668,0.623768513,0.911943628,0.911943628,0.623768513,0.538400668,14-Dec-25,1,1,N,,,,,2,2009.25,0.911943628,0.623768513,0,0,0,0,CPI_v12_M_v01_A
SSA,SWZ,Eswatini,2016,HIES,2016.17,National,1,0.821181806,0.951386922,1.390918622,1.390918622,0.951386922,0.821181806,14-Dec-25,1,1,N,,,,,2,2016.17,1.390918622,0.951386922,0,0,0,0,CPI_v12_M_v01_A
SSA,SYC,Seychelles,1999,HES,1999.62,National,1,0.318818732,0.373925342,0.448795873,0.448795873,0.373925342,0.318818732,14-Dec-25,0,1,N,,,,,2,1999.62,0.448795873,0.373925342,0,0,0,0,CPI_v12_M_v01_A
